"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{889d40d1-491a-4237-80f3-ef4b1f9c6845}","140","msft:rm/algorithm/pkey/2005","Starter","Windows Vista Starter - OEM SLP Bypass","OEM:SLP","FALSE","X11-52927","OEM","true","6600000","6699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a0103e3a-99bd-41b1-84c5-77c98856d538}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Windows Vista Home Basic - OEM SLP Bypass","OEM:SLP","FALSE","X11-53162","OEM","true","8100000","8199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{5a9b0253-41d9-4818-94ca-24153a333bb4}","140","msft:rm/algorithm/pkey/2005","HomePremium","Windows Vista Home Premium - OEM SLP Bypass","OEM:SLP","FALSE","X11-53163","OEM","true","8200000","8299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{922e9409-ee45-4660-ba4e-a1792c7a197a}","140","msft:rm/algorithm/pkey/2005","Ultimate","Windows Vista Ultimate - OEM SLP Bypass","OEM:SLP","FALSE","X11-53165","OEM","true","8400000","8499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{4bc32e2f-76a8-41e2-93f3-bda7ad012b3f}","140","msft:rm/algorithm/pkey/2005","Business","Windows Vista Business - OEM SLP Bypass","OEM:SLP","FALSE","X11-53164","OEM","true","8300000","8399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{6e5a3ef9-5d24-4b43-a292-eb5b72a18094}","140","msft:rm/algorithm/pkey/2005","Starter","Windows Vista Starter - OEM SLP COA","OEM:COA","FALSE","X11-56014","OEM","true","9100000","9199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{40ec3399-60d5-427d-aa44-4c3f1bd3733e}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Windows Vista Home Basic - OEM SLP COA","OEM:COA","FALSE","X11-56016","OEM","true","9200000","9299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{6e8fcf66-68c5-418c-89fa-f06143b16e0b}","140","msft:rm/algorithm/pkey/2005","HomePremium","Windows Vista Home Premium - OEM SLP COA","OEM:COA","FALSE","X11-56017","OEM","true","9300000","9399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{76ff6e22-06ce-4340-b386-2b2f6c5a6e77}","140","msft:rm/algorithm/pkey/2005","Ultimate","Windows Vista Ultimate - OEM SLP COA","OEM:COA","FALSE","X11-56019","OEM","true","9500000","9599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{4fe8fb4b-b264-4378-a15d-2f275fc213a0}","140","msft:rm/algorithm/pkey/2005","Business","Windows Vista Business - OEM SLP COA","OEM:COA","FALSE","X11-56018","OEM","true","9400000","9499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{379474f4-1cf9-44a8-999c-f68ef14bfe49}","140","msft:rm/algorithm/pkey/2005","Starter","Windows Vista Starter - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X11-56021","OEM","true","9600000","9699999","100000"
"","","","","","","","X11-56028","OEM","true","10100000","10199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{14108a69-7278-4841-b915-1227ddb40774}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Windows Vista Home Basic - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X11-56022","OEM","true","9700000","9799999","100000"
"","","","","","","","X11-56029","OEM","true","10200000","10299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{47581abb-3ba8-421a-aa2d-d1a60a78e509}","140","msft:rm/algorithm/pkey/2005","HomePremium","Windows Vista Home Premium - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X11-56024","OEM","true","9800000","9899999","100000"
"","","","","","","","X11-56030","OEM","true","10300000","10399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{7a7a77b8-8ed9-456e-8d0f-d1b743e5730c}","140","msft:rm/algorithm/pkey/2005","Ultimate","Windows Vista Ultimate - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X11-56026","OEM","true","10000000","10099999","100000"
"","","","","","","","X11-56033","OEM","true","10500000","10599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{a50faa13-7694-4abd-8b74-042ecc8acc2c}","140","msft:rm/algorithm/pkey/2005","Business","Windows Vista Business - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X11-56025","OEM","true","9900000","9999999","100000"
"","","","","","","","X11-56032","OEM","true","10400000","10499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{f97038e5-4593-40bd-b83a-d5d9efaf7b07}","140","msft:rm/algorithm/pkey/2005","ServerStorageExpress","Longhorn Storage Server - Express OEM SLP Bypass","OEM:SLP","FALSE","X11-56428","OEM","true","10600000","10699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{d3e56435-0e1b-46c6-b62f-7b602e1b24ed}","140","msft:rm/algorithm/pkey/2005","ServerStorageWorkgroup","Longhorn Storage Server - Workgroup OEM SLP Bypass","OEM:SLP","FALSE","X11-56430","OEM","true","10700000","10799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{cb3029c5-a33a-4311-b46c-673a628226b1}","140","msft:rm/algorithm/pkey/2005","ServerStorageStandard","Longhorn Storage Server - Standard OEM SLP Bypass","OEM:SLP","FALSE","X11-56432","OEM","true","10800000","10899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{f97270ab-1ff1-41d1-bc63-829558ff4230}","140","msft:rm/algorithm/pkey/2005","ServerStorageEnterprise","Longhorn Storage Server - Enterprise OEM SLP Bypass","OEM:SLP","FALSE","X11-56433","OEM","true","10900000","10999999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{e599e19b-4973-4b16-a71b-bc6beb3f65f6}","140","msft:rm/algorithm/pkey/2005","ServerStorageExpress","Longhorn Storage Server - Express OEM SLP COA","OEM:COA","FALSE","X11-56440","OEM","true","11300000","11399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{74be6fe2-3d15-4a1d-8413-e6ee21f6d655}","140","msft:rm/algorithm/pkey/2005","ServerStorageWorkgroup","Longhorn Storage Server - Workgroup OEM SLP COA","OEM:COA","FALSE","X11-56438","OEM","true","11200000","11299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{9c216ebe-48ee-42ad-a0c1-bbb95ac7166f}","140","msft:rm/algorithm/pkey/2005","ServerStorageStandard","Longhorn Storage Server - Standard OEM SLP COA","OEM:COA","FALSE","X11-56437","OEM","true","11100000","11199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{13136377-e3a6-4c94-9cb6-121b91ae9ecb}","140","msft:rm/algorithm/pkey/2005","ServerStorageEnterprise","Longhorn Storage Server - Enterprise OEM SLP COA","OEM:COA","FALSE","X11-56435","OEM","true","11000000","11099999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a96f6f41-34e8-47ab-9ca1-3749d3776f21}","140","msft:rm/algorithm/pkey/2005","ServerHome","Longhorn Home Server","Retail","FALSE","X11-56953","Retail","true","11400000","11499999","100000"
"","","","","","","","X11-56968","Retail","true","12200000","12299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{2bb92f71-6ab3-473b-a024-cd29226ca236}","140","msft:rm/algorithm/pkey/2005","ServerSBSStandard","Longhorn SBS Standard","Retail","FALSE","X11-56954","Retail","true","11500000","11599999","100000"
"","","","","","","","X11-56967","Retail","true","12300000","12399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{ae486542-39df-4ec8-8483-ac502f5eed7f}","140","msft:rm/algorithm/pkey/2005","ServerSBSPremium","Longhorn SBS Premium","Retail","FALSE","X11-56955","Retail","true","11600000","11699999","100000"
"","","","","","","","X11-56966","Retail","true","12400000","12499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{6e95e93f-2b94-4c3d-80e5-360f6bd162fb}","140","msft:rm/algorithm/pkey/2005","ServerSBSPrime","Longhorn SBS Prime","Retail","FALSE","X11-56956","Retail","true","11700000","11799999","100000"
"","","","","","","","X11-56965","Retail","true","12500000","12599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{41d2d873-0ebb-4346-bf27-3389616e86d3}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketStandard","Longhorn Midmarket Server Standard","Retail","FALSE","X11-56957","Retail","true","11800000","11899999","100000"
"","","","","","","","X11-56964","Retail","true","12600000","12699999","100000"
"","","","","","","","X11-56969","MSDN","true","13000000","13099999","100000"
"","","","","","","","","","","","[SUBTOTAL]","300000"
"{31f395ce-fc28-4a33-b676-81b109902ee8}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketPremium","Longhorn Midmarket Server Premium","Retail","FALSE","X11-56958","Retail","true","11900000","11999999","100000"
"","","","","","","","X11-56963","Retail","true","12700000","12799999","100000"
"","","","","","","","X11-56970","MSDN","true","13100000","13199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","300000"
"{31ac603c-0483-4db9-8006-1831517ae142}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketEdge","Longhorn Midmarket Server Edge","Retail","FALSE","X11-56959","Retail","true","12000000","12099999","100000"
"","","","","","","","X11-56962","Retail","true","12800000","12899999","100000"
"","","","","","","","X11-56971","MSDN","true","13200000","13299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","300000"
"{7d481b79-8e06-4722-b9d6-b13c8bc800b8}","140","msft:rm/algorithm/pkey/2005","ServerWinSB","Longhorn Server for Small Business","Retail","FALSE","X11-56960","Retail","true","12100000","12199999","100000"
"","","","","","","","X11-56961","Retail","true","12900000","12999999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{495e1b35-670b-4449-902b-a16fc2a9c0a8}","140","msft:rm/algorithm/pkey/2005","ServerHome","Longhorn Home Server - OEM SLP Bypass","OEM:SLP","FALSE","X11-71894","OEM","true","13300000","13399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{6c5ed930-475f-4b67-a7db-19205ee419ca}","140","msft:rm/algorithm/pkey/2005","ServerSBSStandard","Longhorn SBS Standard - OEM SLP Bypass","OEM:SLP","FALSE","X11-71817","OEM","true","13400000","13499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{b0593bb3-f0cf-4967-a4a5-53af84c6d29b}","140","msft:rm/algorithm/pkey/2005","ServerSBSPremium","Longhorn SBS Premium - OEM SLP Bypass","OEM:SLP","FALSE","X11-71818","OEM","true","13500000","13599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{0bdbb717-9a8e-449b-b57d-763decd05c2a}","140","msft:rm/algorithm/pkey/2005","ServerSBSPrime","Longhorn SBS Prime - OEM SLP Bypass","OEM:SLP","FALSE","X11-71910","OEM","true","13600000","13699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{734ec80d-44e4-40c6-b6cd-a0acb3ca8421}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketStandard","Longhorn Midmarket Server Standard - OEM SLP Bypass","OEM:SLP","FALSE","X11-71911","OEM","true","13700000","13799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{b86971e5-2264-43c4-ad85-acec5fc78d1c}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketPremium","Longhorn Midmarket Server Premium - OEM SLP Bypass","OEM:SLP","FALSE","X11-71912","OEM","true","13800000","13899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{2cade295-51c0-4718-b89f-2e8944003d26}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketEdge","Longhorn Midmarket Server Edge - OEM SLP Bypass","OEM:SLP","FALSE","X11-71913","OEM","true","13900000","13999999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{de0a1b88-376e-4ee0-9975-a46b2ec18aa4}","140","msft:rm/algorithm/pkey/2005","ServerWinSB","Longhorn Server for Small Business - OEM SLP Bypass","OEM:SLP","FALSE","X11-71914","OEM","true","14000000","14099999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{aee7b4de-98dc-4e93-999f-041035637c9c}","140","msft:rm/algorithm/pkey/2005","ServerHome","Longhorn Home Server - OEM SLP COA","OEM:COA","FALSE","X11-71917","OEM","true","14100000","14199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{4c8a4ef8-77a1-4820-93ed-48e55909e37b}","140","msft:rm/algorithm/pkey/2005","ServerSBSStandard","Longhorn SBS Standard - OEM SLP COA","OEM:COA","FALSE","X11-71915","OEM","true","14200000","14299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a8c7a60d-a1a5-4390-957c-ebec9e8b1a24}","140","msft:rm/algorithm/pkey/2005","ServerSBSPremium","Longhorn SBS Premium - OEM SLP COA","OEM:COA","FALSE","X11-71916","OEM","true","14300000","14399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{d6670835-2583-4c5f-a147-4ebdef90c962}","140","msft:rm/algorithm/pkey/2005","ServerSBSPrime","Longhorn SBS Prime - OEM SLP COA","OEM:COA","FALSE","X11-71918","OEM","true","14400000","14499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{658d9331-fcf8-4eee-8256-7ba65c58cbbe}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketStandard","Longhorn Midmarket Server Standard - OEM SLP COA","OEM:COA","FALSE","X11-71919","OEM","true","14500000","14599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{1dc5fe8c-65a6-42e0-9778-7510abef2f2b}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketPremium","Longhorn Midmarket Server Premium - OEM SLP COA","OEM:COA","FALSE","X11-71920","OEM","true","14600000","14699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{0b7d7918-8b22-49ef-9cd0-4f04bfde5c99}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketEdge","Longhorn Midmarket Server Edge - OEM SLP COA","OEM:COA","FALSE","X11-71921","OEM","true","14700000","14799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{04bcfa8f-fb66-4d42-98a1-ab3d27108dd3}","140","msft:rm/algorithm/pkey/2005","ServerWinSB","Longhorn Server for Small Business - OEM SLP COA","OEM:COA","FALSE","X11-71922","OEM","true","14800000","14899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{e2668a94-212e-4992-aac8-1298cd4aedaf}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Longhorn Enterprise Server (ADS) - OEM SLP COA","OEM:COA","FALSE","X12-07963","OEM","true","65200000","65299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{4c5d3c79-122f-428e-a55c-45f6d1654247}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Longhorn Enterprise Server (ADS) - OEM SLP Bypass","OEM:SLP","FALSE","X12-07962","OEM","true","65100000","65199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{61e091dd-1975-4708-8a9b-698bae44ced6}","140","msft:rm/algorithm/pkey/2005","ServerEnterpriseIA64","Longhorn Itanium Edition - OEM SLP COA","OEM:COA","FALSE","X12-07964","OEM","true","65300000","65399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{0c5c8ade-0f10-40fe-9a29-fb714e9b921e}","140","msft:rm/algorithm/pkey/2005","ServerEnterpriseIA64","Longhorn Itanium Edition - OEM SLP Bypass","OEM:SLP","FALSE","X12-07965","OEM","true","65400000","65499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a7ebbb8f-8fee-4de9-a4cf-53bc962c01d0}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Longhorn Datacenter Server - OEM SLP COA","OEM:COA","FALSE","X12-07967","OEM","true","65600000","65699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{364e4f73-fdca-4947-a509-30b8438270c1}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Longhorn Datacenter Server - OEM SLP Bypass","OEM:SLP","FALSE","X12-07966","OEM","true","65500000","65599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{3c805a06-632e-451e-a8ea-80a0b084fbb5}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Longhorn Standard Server  - OEM SLP COA","OEM:COA","FALSE","X12-07969","OEM","true","65800000","65899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{c2c3c743-bcfe-40c8-82e4-ed335c53a86c}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Longhorn Standard Server  - OEM SLP Bypass","OEM:SLP","FALSE","X12-07968","OEM","true","65700000","65799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{93e4d97f-9aec-45f9-8eb8-f7f3b67bf400}","140","msft:rm/algorithm/pkey/2005","Ultimate","Windows Vista Ultimate","Retail","FALSE","X11-53131","Retail","true","6800000","6899999","100000"
"","","","","","","","X11-53131","Retail","true","45000000","45999999","1000000"
"","","","","","","","X12-09906","Retail","true","73000000","73999999","1000000"
"","","","","","","","X11-89518","MSDN","true","30000000","30999999","1000000"
"","","","","","","","X11-89518","MSDN","true","99000000","102999999","4000000"
"","","","","","","","X11-89518","MSDN","true","140000000","145999999","6000000"
"","","","","","","","X11-89520","Retail","true","31000000","31999999","1000000"
"","","","","","","","X12-22528","Retail","true","86000000","86999999","1000000"
"","","","","","","","X11-53157","Retail","true","7600000","7699999","100000"
"","","","","","","","X11-53157","Retail","true","46000000","46999999","1000000"
"","","","","","","","X12-31006","Retail:WAU1","true","87000000","87999999","1000000"
"","","","","","","","X12-31100","Retail:WAU3","true","88000000","88999999","1000000"
"","","","","","","","X12-31101","Retail:WAU4","true","89000000","89999999","1000000"
"","","","","","","","X12-31103","Retail:WAU2","true","91000000","91999999","1000000"
"","","","","","","","X12-31104","Retail:WAU5","true","92000000","92999999","1000000"
"","","","","","","","X12-31105","Retail","true","93000000","93999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","22200000"
"{0761585a-2ba4-4f2e-bae8-88c204f70d93}","140","msft:rm/algorithm/pkey/2005","Business","Windows Vista Business","Retail","FALSE","X11-53136","Retail","true","7000000","7099999","100000"
"","","","","","","","X11-53136","Retail","true","54000000","54999999","1000000"
"","","","","","","","X11-73023","MSDN","true","18000000","18999999","1000000"
"","","","","","","","X11-73029","Retail","true","23000000","23999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","3100000"
"{f00d81ce-df2c-47cb-a359-36d652296e56}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Windows Longhorn Server Enterprise","Retail","FALSE","X11-52823","Retail","true","6000000","6099999","100000"
"","","","","","","","X11-52823","Retail","true","47000000","47999999","1000000"
"","","","","","","","X11-89525","MSDN","true","33000000","33999999","1000000"
"","","","","","","","X11-89528","Retail","true","35000000","35999999","1000000"
"","","","","","","","X11-89527","Retail","true","34000000","34999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","4100000"
"{90284483-de09-44a2-a406-98957f8dd09d}","140","msft:rm/algorithm/pkey/2005","Business","Windows Vista Business - GVLK","Volume:GVLK","FALSE","X11-53172","Volume","true","8900000","8999999","100000"
"","","","","","","","X11-53172","Volume","true","59000000","59999999","1000000"
"","","","","","","","X12-55854","Volume","true","15700500","15700599","100"
"","","","","","","","X12-09605","Volume","true","68000000","68999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2100100"
"{14478aca-ea15-4958-ac34-359281101c99}","140","msft:rm/algorithm/pkey/2005","Enterprise","Windows Vista Enterprise - GVLK","Volume:GVLK","FALSE","X11-53173","Volume","true","9000000","9099999","100000"
"","","","","","","","X11-53173","Volume","true","60000000","60999999","1000000"
"","","","","","","","X12-55853","Volume","true","15700400","15700499","100"
"","","","","","","","X11-89530","Volume","true","36000000","36999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2100100"
"{f95a1596-2bcc-41a8-b475-688ffdc52ce2}","140","msft:rm/algorithm/pkey/2005","HomeBasicN","Windows Vista Home Basic N","Retail","FALSE","X11-53150","Retail","true","7200000","7299999","100000"
"","","","","","","","X11-53150","Retail","true","43000000","43999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1100000"
"{18579d00-6c51-4907-a16e-3ba4aa9ba6f7}","140","msft:rm/algorithm/pkey/2005","n/a","Windows Vista  - OCUR","Retail","FALSE","X12-09477","Retail","true","67000000","67999999","1000000"
"","","","","","","","X11-72440","MSDN","true","15400000","15499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","1100000"
"{61d6a4f0-3285-4ea8-a9de-f938b973a0ec}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Longhorn Standard Server","Retail","FALSE","X11-52825","Retail","true","6200000","6299999","100000"
"","","","","","","","X11-52825","Retail","true","49000000","49999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1100000"
"{d01edb83-a9cd-4219-8c42-460d5cc085ef}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Longhorn Datacenter Server","Retail","FALSE","X11-52827","Retail","true","6400000","6499999","100000"
"","","","","","","","X11-52827","Retail","true","50000000","50999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1100000"
"{95158e38-c18c-4c6e-a450-7e5c19822ccb}","140","msft:rm/algorithm/pkey/2005","BusinessN","Windows Vista Business N","Retail","FALSE","X11-53153","Retail","true","7300000","7399999","100000"
"","","","","","","","X11-53153","Retail","true","55000000","55999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1100000"
"{b8cf7a60-5668-41b0-addd-6de32e69b0c6}","140","msft:rm/algorithm/pkey/2005","n/a","Windows Vista ALL Volume SKUs - CSVLK","Volume:CSVLK","FALSE","X11-53170","Volume","true","8800000","8899999","100000"
"","","","","","","","X11-53170","Volume","true","58000000","58999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1100000"
"{1c15d2b7-0392-4005-a70a-d4d16a3863d4}","140","msft:rm/algorithm/pkey/2005","n/a","Longhorn Itanium Edition - MAK","Volume:MAK","FALSE","X12-09701","Volume","true","71000000","71999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{bebf03b1-a184-4c5e-9103-88af08055e68}","140","msft:rm/algorithm/pkey/2005","ServerEnterpriseIA64","Longhorn Itanium Edition - GVLK","Volume:GVLK","FALSE","X12-09702","Volume","true","72000000","72999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{3c92f348-df6e-4cf0-961c-9851328ba3e3}","140","msft:rm/algorithm/pkey/2005","n/a","Windows Vista Business+N/Enterprise - MAK","Volume:MAK","FALSE","X12-09764","Volume","true","66000000","66999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{79d3bf31-319f-49f9-aa02-7e40332b0644}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Longhorn Standard Server - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-14448","OEM","true","75000000","75999999","1000000"
"","","","","","","","X12-14455","OEM","true","76000000","76999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"{7360c111-bef4-4462-becc-1b6f623f957d}","140","msft:rm/algorithm/pkey/2005","ServerEnterpriseIA64","Longhorn Itanium Edition - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-14450","OEM","true","77000000","77999999","1000000"
"","","","","","","","X12-14453","OEM","true","78000000","78999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"{9fa561f6-0230-4cd3-9f60-176ccc8961be}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Longhorn Enterprise Server - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-14449","OEM","true","79000000","79999999","1000000"
"","","","","","","","X12-14454","OEM","true","80000000","80999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"{fe1c2736-507b-4b90-a739-15d2b9b03990}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Longhorn Datacenter Server - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-14451","OEM","true","81000000","81999999","1000000"
"","","","","","","","X12-14452","OEM","true","82000000","82999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
