"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{080abd49-69a4-490d-98f9-00c9dbb748a6}","116","msft:rm/algorithm/pkey/986","ServerEnterpriseIA64","Longhorn Enterprise Server - IA64","Retail","FALSE","X11-49467","","true","127800000","127899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{71915630-6184-4aa2-8a02-420b14b96f25}","116","msft:rm/algorithm/pkey/986","ServerStandard","Longhorn Standard Server","Retail","FALSE","X11-49466","","true","102300000","102399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a2f9cc7b-aa41-4386-b745-8e9b1c831a44}","116","msft:rm/algorithm/pkey/986","ServerDatacenter","Longhorn Datacenter Server","Retail","FALSE","X11-51997","","true","0","99999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{277f97c7-ffde-47da-b7c4-6451bd00f2ec}","116","msft:rm/algorithm/pkey/986","ProStandard","Windows Vista Pro Standard/SB","Retail","FALSE","X11-46535","","true","102100000","102199999","100000"
"","","","","","","","X11-46537","","true","111900000","111999999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{5d0b855e-cbe7-4f6d-93bd-5ab3befc5bfe}","116","msft:rm/algorithm/pkey/986","ProStandardN","Windows Vista Pro Standard N","Retail","FALSE","X11-52681","","true","112100000","112199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{be6f6d4a-4378-4c58-9756-349afa6818ac}","116","msft:rm/algorithm/pkey/986","n/a","Windows Vista Pro Std/SB/Ent - VL Binding Service","BSID","FALSE","X11-46540","","true","111800000","111899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{99ff9b26-016a-49d3-982e-fc492f352e57}","116","msft:rm/algorithm/pkey/986","ProStandard","Windows Vista Pro Std/SB/Ent - VLGeneric","Volume","FALSE","X11-46541","","true","111700000","111799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a5829b27-5111-45b5-8f96-58f59c7c8e06}","116","msft:rm/algorithm/pkey/986","ProEnterprise","Windows Vista Pro Std/SB/Ent - DMAK","Volume","FALSE","X11-46542","","true","111600000","111699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{af743c9a-e298-419e-ac41-a1ff22ff558b}","116","msft:rm/algorithm/pkey/986","Starter","Windows Vista Starter Digital Boost - OEM","OEM","FALSE","X11-46543","","true","111300000","111399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a0103e3a-99bd-41b1-84c5-77c98856d538}","116","msft:rm/algorithm/pkey/986","HomeBasic","Windows Vista Home Basic - OEM","OEM","FALSE","X11-46544","","true","111400000","111499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{5a9b0253-41d9-4818-94ca-24153a333bb4}","116","msft:rm/algorithm/pkey/986","HomePremium","Windows Vista Home Premium - OEM","OEM","FALSE","X11-46545","","true","111200000","111299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{922e9409-ee45-4660-ba4e-a1792c7a197a}","116","msft:rm/algorithm/pkey/986","Ultimate","Windows Vista Ultimate - OEM","OEM","FALSE","X11-46546","","true","111100000","111199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{4bc32e2f-76a8-41e2-93f3-bda7ad012b3f}","116","msft:rm/algorithm/pkey/986","ProStandard","Windows Vista Pro Standard/SB - OEM","OEM","FALSE","X11-46551","","true","111500000","111599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{b9a68c83-16e0-4547-a3d5-ea4ad899b63e}","116","msft:rm/algorithm/pkey/986","ServerEnterprise","Longhorn Enterprise Server - OEM","OEM","FALSE","X11-46552","","true","111000000","111099999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
