"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{41d2d873-0ebb-4346-bf27-3389616e86d3}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketStandard","Longhorn Midmarket Server Standard","Retail","FALSE","X11-56957","Retail","true","11800000","11899999","100000"
"","","","","","","","X11-56964","Retail","true","12600000","12699999","100000"
"","","","","","","","X11-56969","MSDN","true","13000000","13099999","100000"
"","","","","","","","","","","","[SUBTOTAL]","300000"
"{31f395ce-fc28-4a33-b676-81b109902ee8}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketPremium","Longhorn Midmarket Server Premium","Retail","FALSE","X11-56958","Retail","true","11900000","11999999","100000"
"","","","","","","","X11-56963","Retail","true","12700000","12799999","100000"
"","","","","","","","X11-56970","MSDN","true","13100000","13199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","300000"
"{31ac603c-0483-4db9-8006-1831517ae142}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketEdge","Longhorn Midmarket Server Edge","Retail","FALSE","X11-56959","Retail","true","12000000","12099999","100000"
"","","","","","","","X11-56962","Retail","true","12800000","12899999","100000"
"","","","","","","","X11-56971","MSDN","true","13200000","13299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","300000"
"{7d481b79-8e06-4722-b9d6-b13c8bc800b8}","140","msft:rm/algorithm/pkey/2005","ServerWinSB","Longhorn Server for Small Business","Retail","FALSE","X11-56960","Retail","true","12100000","12199999","100000"
"","","","","","","","X11-56961","Retail","true","12900000","12999999","100000"
"","","","","","","","","","","","[SUBTOTAL]","200000"
"{495e1b35-670b-4449-902b-a16fc2a9c0a8}","140","msft:rm/algorithm/pkey/2005","ServerHome","Longhorn Home Server - OEM SLP Bypass","OEM:SLP","FALSE","X11-71894","OEM","true","13300000","13399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{6c5ed930-475f-4b67-a7db-19205ee419ca}","140","msft:rm/algorithm/pkey/2005","ServerSBSStandard","Longhorn SBS Standard - OEM SLP Bypass","OEM:SLP","FALSE","X11-71817","OEM","true","13400000","13499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{b0593bb3-f0cf-4967-a4a5-53af84c6d29b}","140","msft:rm/algorithm/pkey/2005","ServerSBSPremium","Longhorn SBS Premium - OEM SLP Bypass","OEM:SLP","FALSE","X11-71818","OEM","true","13500000","13599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{0bdbb717-9a8e-449b-b57d-763decd05c2a}","140","msft:rm/algorithm/pkey/2005","ServerSBSPrime","Longhorn SBS Prime - OEM SLP Bypass","OEM:SLP","FALSE","X11-71910","OEM","true","13600000","13699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{734ec80d-44e4-40c6-b6cd-a0acb3ca8421}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketStandard","Longhorn Midmarket Server Standard - OEM SLP Bypass","OEM:SLP","FALSE","X11-71911","OEM","true","13700000","13799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{b86971e5-2264-43c4-ad85-acec5fc78d1c}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketPremium","Longhorn Midmarket Server Premium - OEM SLP Bypass","OEM:SLP","FALSE","X11-71912","OEM","true","13800000","13899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{2cade295-51c0-4718-b89f-2e8944003d26}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketEdge","Longhorn Midmarket Server Edge - OEM SLP Bypass","OEM:SLP","FALSE","X11-71913","OEM","true","13900000","13999999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{de0a1b88-376e-4ee0-9975-a46b2ec18aa4}","140","msft:rm/algorithm/pkey/2005","ServerWinSB","Longhorn Server for Small Business - OEM SLP Bypass","OEM:SLP","FALSE","X11-71914","OEM","true","14000000","14099999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{aee7b4de-98dc-4e93-999f-041035637c9c}","140","msft:rm/algorithm/pkey/2005","ServerHome","Longhorn Home Server - OEM SLP COA","OEM:COA","FALSE","X11-71917","OEM","true","14100000","14199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{4c8a4ef8-77a1-4820-93ed-48e55909e37b}","140","msft:rm/algorithm/pkey/2005","ServerSBSStandard","Longhorn SBS Standard - OEM SLP COA","OEM:COA","FALSE","X11-71915","OEM","true","14200000","14299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a8c7a60d-a1a5-4390-957c-ebec9e8b1a24}","140","msft:rm/algorithm/pkey/2005","ServerSBSPremium","Longhorn SBS Premium - OEM SLP COA","OEM:COA","FALSE","X11-71916","OEM","true","14300000","14399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{d6670835-2583-4c5f-a147-4ebdef90c962}","140","msft:rm/algorithm/pkey/2005","ServerSBSPrime","Longhorn SBS Prime - OEM SLP COA","OEM:COA","FALSE","X11-71918","OEM","true","14400000","14499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{658d9331-fcf8-4eee-8256-7ba65c58cbbe}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketStandard","Longhorn Midmarket Server Standard - OEM SLP COA","OEM:COA","FALSE","X11-71919","OEM","true","14500000","14599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{1dc5fe8c-65a6-42e0-9778-7510abef2f2b}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketPremium","Longhorn Midmarket Server Premium - OEM SLP COA","OEM:COA","FALSE","X11-71920","OEM","true","14600000","14699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{0b7d7918-8b22-49ef-9cd0-4f04bfde5c99}","140","msft:rm/algorithm/pkey/2005","ServerMidmarketEdge","Longhorn Midmarket Server Edge - OEM SLP COA","OEM:COA","FALSE","X11-71921","OEM","true","14700000","14799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{04bcfa8f-fb66-4d42-98a1-ab3d27108dd3}","140","msft:rm/algorithm/pkey/2005","ServerWinSB","Longhorn Server for Small Business - OEM SLP COA","OEM:COA","FALSE","X11-71922","OEM","true","14800000","14899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{e2668a94-212e-4992-aac8-1298cd4aedaf}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Longhorn Enterprise Server (ADS) - OEM SLP COA","OEM:COA","FALSE","X12-07963","OEM","true","65200000","65299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{4c5d3c79-122f-428e-a55c-45f6d1654247}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Longhorn Enterprise Server (ADS) - OEM SLP Bypass","OEM:SLP","FALSE","X12-07962","OEM","true","65100000","65199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{61e091dd-1975-4708-8a9b-698bae44ced6}","140","msft:rm/algorithm/pkey/2005","ServerEnterpriseIA64","Longhorn Itanium Edition - OEM SLP COA","OEM:COA","FALSE","X12-07964","OEM","true","65300000","65399999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{0c5c8ade-0f10-40fe-9a29-fb714e9b921e}","140","msft:rm/algorithm/pkey/2005","ServerEnterpriseIA64","Longhorn Itanium Edition - OEM SLP Bypass","OEM:SLP","FALSE","X12-07965","OEM","true","65400000","65499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a7ebbb8f-8fee-4de9-a4cf-53bc962c01d0}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Longhorn Datacenter Server - OEM SLP COA","OEM:COA","FALSE","X12-07967","OEM","true","65600000","65699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{364e4f73-fdca-4947-a509-30b8438270c1}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Longhorn Datacenter Server - OEM SLP Bypass","OEM:SLP","FALSE","X12-07966","OEM","true","65500000","65599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{3c805a06-632e-451e-a8ea-80a0b084fbb5}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Longhorn Standard Server  - OEM SLP COA","OEM:COA","FALSE","X12-07969","OEM","true","65800000","65899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{c2c3c743-bcfe-40c8-82e4-ed335c53a86c}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Longhorn Standard Server  - OEM SLP Bypass","OEM:SLP","FALSE","X12-07968","OEM","true","65700000","65799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{f00d81ce-df2c-47cb-a359-36d652296e56}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Windows Longhorn Server Enterprise","Retail","FALSE","X11-52823","Retail","true","6000000","6099999","100000"
"","","","","","","","X11-52823","Retail","true","47000000","47999999","1000000"
"","","","","","","","X11-89525","MSDN","true","33000000","33999999","1000000"
"","","","","","","","X11-89528","Retail","true","35000000","35999999","1000000"
"","","","","","","","X11-89527","Retail","true","34000000","34999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","4100000"
"{61d6a4f0-3285-4ea8-a9de-f938b973a0ec}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Longhorn Standard Server","Retail","FALSE","X11-52825","Retail","true","6200000","6299999","100000"
"","","","","","","","X11-52825","Retail","true","49000000","49999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1100000"
"{d01edb83-a9cd-4219-8c42-460d5cc085ef}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Longhorn Datacenter Server","Retail","FALSE","X11-52827","Retail","true","6400000","6499999","100000"
"","","","","","","","X11-52827","Retail","true","50000000","50999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1100000"
"{625e13e0-7339-461b-a39b-1f2f0317449b}","140","msft:rm/algorithm/pkey/2005","n/a","Longhorn CSVLK for Web Server & Compute Cluster","Volume:CSVLK","FALSE","X13-39969","Volume","true","146600000","146699999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{8f5c1ee4-4a9b-4fe1-96bd-e9290c5e14d4}","140","msft:rm/algorithm/pkey/2005","n/a","Longhorn CSVLK for Standard Server and Enterprise Edition","Volume:CSVLK","FALSE","X13-39971","Volume","true","146700000","146799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{f1658734-6bf4-48fe-862b-074740d0e51b}","140","msft:rm/algorithm/pkey/2005","n/a","Longhorn CSVLK for DataCenter and Itanium Edition","Volume:CSVLK","FALSE","X13-39973","Volume","true","146800000","146899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{1c15d2b7-0392-4005-a70a-d4d16a3863d4}","140","msft:rm/algorithm/pkey/2005","n/a","Longhorn Datacenter/Itanium Edition - MAK","Volume:MAK","FALSE","X12-09701","Volume","true","71000000","71999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{bebf03b1-a184-4c5e-9103-88af08055e68}","140","msft:rm/algorithm/pkey/2005","ServerEnterpriseIA64","Longhorn Itanium Edition - GVLK","Volume:GVLK","FALSE","X12-09702","Volume","true","72000000","72999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{79d3bf31-319f-49f9-aa02-7e40332b0644}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Longhorn Standard Server - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-14448","OEM","true","75000000","75999999","1000000"
"","","","","","","","X12-14455","OEM","true","76000000","76999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"{7360c111-bef4-4462-becc-1b6f623f957d}","140","msft:rm/algorithm/pkey/2005","ServerEnterpriseIA64","Longhorn Itanium Edition - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-14450","OEM","true","77000000","77999999","1000000"
"","","","","","","","X12-14453","OEM","true","78000000","78999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"{9fa561f6-0230-4cd3-9f60-176ccc8961be}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Longhorn Enterprise Server - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-14449","OEM","true","79000000","79999999","1000000"
"","","","","","","","X12-14454","OEM","true","80000000","80999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"{fe1c2736-507b-4b90-a739-15d2b9b03990}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Longhorn Datacenter Server - OEM nonSLP/SBC COA","OEM:NONSLP","FALSE","X12-14451","OEM","true","81000000","81999999","1000000"
"","","","","","","","X12-14452","OEM","true","82000000","82999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"{7ea4f647-9e67-453b-a7ba-56f7102afde2}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Longhorn Standard Server  - GVLK","Volume:GVLK","FALSE","X12-55850","Volume","true","15700200","15700299","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{932ef1f5-4327-4548-b147-51b0f5502995}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Longhorn Datacenter Server  - GVLK","Volume:GVLK","FALSE","X12-55851","Volume","true","15700300","15700399","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{d769269e-b1f1-437b-9401-2150feeb7780}","140","msft:rm/algorithm/pkey/2005","n/a","Longhorn Compute Cluster/Web Edition  - MAK","Volume:MAK","FALSE","X12-55852","Volume","true","103100000","103199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{bf5920fb-e20b-4f08-b9d9-90f3d26f6641}","140","msft:rm/algorithm/pkey/2005","ServerWeb","Longhorn Web Edition - OEM SLP","OEM:SLP","FALSE","X13-44589","OEM","true","436000000","436000500","501"
"","","","","","","","","","","","[SUBTOTAL]","501"
"{d56e10e1-8373-48ef-98c2-25e2b9fb17a9}","140","msft:rm/algorithm/pkey/2005","ServerWeb","Longhorn Web Edition - OEM NONSLP","OEM:NONSLP","FALSE","X13-44590","OEM","true","436000501","436049999","49499"
"","","","","","","","","","","","[SUBTOTAL]","49499"
"{a407b19d-68d6-47f3-8e8a-1c0d1df29ad0}","140","msft:rm/algorithm/pkey/2005","ServerWeb","Longhorn Web Edition - OEM COA","OEM:COA","FALSE","X13-44591","OEM","true","436050000","436069999","20000"
"","","","","","","","","","","","[SUBTOTAL]","20000"
"{9ce5fa82-900d-4242-95d3-62b6b7325fd4}","140","msft:rm/algorithm/pkey/2005","ServerComputeCluster","Longhorn Compute Cluster - OEM SLP","OEM:SLP","FALSE","X13-44592","OEM","true","436070000","436070999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{8ad3e8d5-ef2b-427f-a761-a5bfaee2e54d}","140","msft:rm/algorithm/pkey/2005","ServerComputeCluster","Longhorn Compute Cluster - OEM NONSLP","OEM:NONSLP","FALSE","X13-44593","OEM","true","436071000","436110999","40000"
"","","","","","","","","","","","[SUBTOTAL]","40000"
"{3a51fb61-1f52-48bd-ab74-782599836f89}","140","msft:rm/algorithm/pkey/2005","ServerComputeCluster","Longhorn Compute Cluster - OEM COA","OEM:COA","FALSE","X13-44594","OEM","true","436111000","436120999","10000"
"","","","","","","","","","","","[SUBTOTAL]","10000"
"{e82290ba-62b0-41be-89af-cc3f8957125e}","140","msft:rm/algorithm/pkey/2005","ServerComputeCluster","Longhorn Compute Cluster","Retail","FALSE","X13-51093","Retail","true","103510000","103559999","50000"
"","","","","","","","","","","","[SUBTOTAL]","50000"
"{2e3108b4-de27-4d71-8a59-ed6fa329f519}","140","msft:rm/algorithm/pkey/2005","ServerWeb","Longhorn Web Edition","Retail","FALSE","X13-51094","Retail","true","103560000","103609999","50000"
"","","","","","","","","","","","[SUBTOTAL]","50000"
"{226108e7-746d-47d3-8dd7-8272a4277840}","140","msft:rm/algorithm/pkey/2005","UltimateN","Windows Vista Ultimate N","Retail","FALSE","X13-54626","Retail","true","153200000","153299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{d0554583-4205-48d5-a914-6306b8e95feb}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Windows Vista Home Premium N","Retail","FALSE","X13-54621","Retail","true","153100000","153199999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{d0997a77-2ecb-42a5-9b18-816ac1d91287}","140","msft:rm/algorithm/pkey/2005","EnterpriseN","Windows Vista Enterprise N","Retail","FALSE","X13-54620","Retail","true","153000000","153099999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a0f37727-3001-4ee3-91f0-7da289402961}","140","msft:rm/algorithm/pkey/2005","UltimateN","Windows Vista Ultimate N - OEM SLP","OEM:SLP","FALSE","X13-55461","OEM","true","103610210","103610309","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{9e59c27a-45ec-462a-a9c8-1de4cb9db719}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Windows Vista Home Premium N - OEM SLP","OEM:SLP","FALSE","X13-55459","OEM","true","103610010","103610109","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{b8929dfa-5b29-4feb-a30b-6c2d0ac0b458}","140","msft:rm/algorithm/pkey/2005","EnterpriseN","Windows Vista Enterprise N - OEM SLP","OEM:SLP","FALSE","X13-55460","OEM","true","103610110","103610209","100"
"","","","","","","","","","","","[SUBTOTAL]","100"
"{67bbc59a-06a9-4740-9451-ba9cb7bbdcb9}","140","msft:rm/algorithm/pkey/2005","UltimateN","Windows Vista Ultimate N - OEM COA","OEM:COA","FALSE","X13-55464","OEM","true","103631310","103641309","10000"
"","","","","","","","","","","","[SUBTOTAL]","10000"
"{edff41f7-3fa5-4976-8389-4948a5eae7cd}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Windows Vista Home Premium N - OEM COA","OEM:COA","FALSE","X13-55462","OEM","true","103611310","103621309","10000"
"","","","","","","","","","","","[SUBTOTAL]","10000"
"{c2b40cd9-71a1-4a6d-8680-a92f2db68b87}","140","msft:rm/algorithm/pkey/2005","UltimateN","Windows Vista Ultimate N - OEM NONSLP","OEM:NONSLP","FALSE","X13-55467","OEM","true","103661310","103671309","10000"
"","","","","","","","","","","","[SUBTOTAL]","10000"
"{4a0e27cd-8332-43cd-94a6-7ac946a20187}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Windows Vista Home Premium N - OEM NONSLP","OEM:NONSLP","FALSE","X13-55465","OEM","true","103641310","103651309","10000"
"","","","","","","","","","","","[SUBTOTAL]","10000"
"{0707c7fc-143d-46a4-a830-3705e908202c}","140","msft:rm/algorithm/pkey/2005","EnterpriseN","Windows Vista Enterprise N - GVLK","Volume:GVLK","FALSE","X13-55742","Volume","true","103610000","103610004","5"
"","","","","","","","","","","","[SUBTOTAL]","5"
"{2aa4cd38-eb25-4794-91dc-398f765bc4fd}","140","msft:rm/algorithm/pkey/2005","Enterprise","Windows Vista Enterprise Eval","Retail","FALSE","X13-53221","Retail","true","15727000","15727999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{3ddb92aa-332e-46f9-abb7-8bdf62f8d967}","140","msft:rm/algorithm/pkey/2005","ServerWeb","Longhorn Web Edition - GVLK","Volume:GVLK","FALSE","X13-55744","Volume","true","103671310","103671314","5"
"","","","","","","","","","","","[SUBTOTAL]","5"
"{8372b47d-5221-41d8-88d0-3f924e50623e}","140","msft:rm/algorithm/pkey/2005","ServerComputeCluster","Longhorn Compute Cluster - GVLK","Volume:GVLK","FALSE","X13-55746","Volume","true","103671320","103671324","5"
"","","","","","","","","","","","[SUBTOTAL]","5"
"{30fab9cc-8614-4339-989f-7ce61fb7a5c4}","142","msft:rm/algorithm/pkey/2005","Ultimate","Windows Vista Ultimate","Retail","FALSE","X12-80003","Retail","true","14000000","14499999","500000"
"","","","","","","","X12-80003","Retail","true","447000000","466999999","20000000"
"","","","","","","","X12-80016","Retail","true","6000000","6999999","1000000"
"","","","","","","","X13-00539","Retail:WAU1","true","293000000","296999999","4000000"
"","","","","","","","X13-00540","Retail:WAU2","true","289000000","292999999","4000000"
"","","","","","","","X13-00541","Retail:WAU3","true","283000000","288999999","6000000"
"","","","","","","","X13-00548","Retail:WAU4","true","305000000","306999999","2000000"
"","","","","","","","X13-00550","Retail:WAU5","true","303000000","304999999","2000000"
"","","","","","","","X13-02191","Retail","true","314000000","314999999","1000000"
"","","","","","","","X13-02193","Retail","true","309000000","309999999","1000000"
"","","","","","","","X13-04111","MSDN","true","378000000","389999999","12000000"
"","","","","","","","X13-04123","Retail","true","433000000","437999999","5000000"
"","","","","","","","","","","","[SUBTOTAL]","58500000"
"{9de9abe2-d01d-4538-af84-4498bdbc2ba3}","142","msft:rm/algorithm/pkey/2005","Business","Windows Vista Business","Retail","FALSE","X12-80005","Retail","true","9000000","9999999","1000000"
"","","","","","","","X12-80011","Retail","true","21000000","22499999","1500000"
"","","","","","","","X13-02177","Retail","true","311000000","311999999","1000000"
"","","","","","","","X13-02178","Retail","true","307000000","308499999","1500000"
"","","","","","","","X13-04109","MSDN","true","354000000","365999999","12000000"
"","","","","","","","X13-04121","Retail","true","426000000","430999999","5000000"
"","","","","","","","","","","","[SUBTOTAL]","22000000"
"{db442be4-81ed-4ab3-9d66-2417e8a5c81c}","142","msft:rm/algorithm/pkey/2005","BusinessN","Windows Vista Business N","Retail","FALSE","X12-80007","Retail","true","25500000","25999999","500000"
"","","","","","","","X12-80012","Retail","true","10000000","10999999","1000000"
"","","","","","","","X13-02179","Retail","true","315000000","315999999","1000000"
"","","","","","","","X13-02190","Retail","true","310000000","310999999","1000000"
"","","","","","","","X13-04110","MSDN","true","366000000","377999999","12000000"
"","","","","","","","X13-04122","Retail","true","431000000","432999999","2000000"
"","","","","","","","","","","","[SUBTOTAL]","17500000"
"{95c6e80a-0ff8-4bd0-95f2-c4a39b79d09e}","142","msft:rm/algorithm/pkey/2005","HomeBasic","Windows Vista Home Basic","Retail","FALSE","X12-80008","Retail","true","8000000","8999999","1000000"
"","","","","","","","X12-80013","Retail","true","11000000","13999999","3000000"
"","","","","","","","X13-02171","Retail","true","313000000","313999999","1000000"
"","","","","","","","X13-02172","Retail","true","297000000","299999999","3000000"
"","","","","","","","X13-04106","MSDN","true","317000000","328999999","12000000"
"","","","","","","","X13-04118","Retail","true","414000000","418999999","5000000"
"","","","","","","","","","","","[SUBTOTAL]","25000000"
"{d0333dad-c14e-46f2-b62a-8b47a1b9768b}","142","msft:rm/algorithm/pkey/2005","HomeBasicN","Windows Vista Home Basic N","Retail","FALSE","X12-80009","Retail","true","25000000","25499999","500000"
"","","","","","","","X12-80014","Retail","true","7000000","7999999","1000000"
"","","","","","","","X13-02173","Retail","true","316000000","316999999","1000000"
