"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"{42b91b2e-b029-4786-a437-2887065da1aa}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Win 7 Home Basic TB:Eval WGP Test","Retail:TB:Eval","FALSE","X15-66482","EVAL","true","532305270","532305289","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{4b316bfa-9ecf-4b4e-aa82-f33c886d0cfc}","140","msft:rm/algorithm/pkey/2005","HomePremium","Win 7 Home Premium TB:Eval WGP Test","Retail:TB:Eval","FALSE","X15-66483","EVAL","true","532305290","532305309","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{99605aab-9ac0-48ce-87c9-6063b2e61736}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Win 7 Home Premium N TB:Eval WGP Test","Retail:TB:Eval","FALSE","X15-66484","EVAL","true","532305310","532305329","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{e5903ef0-5584-484f-9e33-c1dc48ed160c}","140","msft:rm/algorithm/pkey/2005","Ultimate","Win 7 Ultimate TB:Eval WGP Test","Retail:TB:Eval","FALSE","X15-66485","EVAL","true","532305330","532305349","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{38e8eb90-859b-409a-a6ca-db43a18fae86}","140","msft:rm/algorithm/pkey/2005","EnterpriseN","Win 7 Enterprise N TB:Eval WGP Test","Retail:TB:Eval","FALSE","X15-66486","EVAL","true","532305350","532305369","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{ce194785-7f23-4be5-bd19-169fc3bf6cc3}","140","msft:rm/algorithm/pkey/2005","Starter","Win 7 Starter Retail:TB:Sub WGP Test","Retail:TB:Sub","FALSE","X15-66487","Retail","true","532305370","532305389","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{77d4c66d-9025-4c1c-8767-12a7be2a339f}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Win 7 Home Basic Retail:TB:Sub WGP Test","Retail:TB:Sub","FALSE","X15-66488","Retail","true","532305390","532305409","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{b297e2f8-c8d9-4f0d-a840-31179dd9f21f}","140","msft:rm/algorithm/pkey/2005","HomePremium","Win 7 Home Premium TB:Sub WGP Test","Retail:TB:Sub","FALSE","X15-66489","Retail","true","532305410","532305429","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{cd631d88-c4ea-4e67-9645-5fc32eb49ad6}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Win 7 Home Premium N Retail:TB:Sub WGP Test","Retail:TB:Sub","FALSE","X15-66490","Retail","true","532305430","532305449","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{7f99509a-a8af-4839-a031-f36adc209a57}","140","msft:rm/algorithm/pkey/2005","Ultimate","Win 7 Ultimate Retail:TB:Sub WGP Test","Retail:TB:Sub","FALSE","X15-66535","Retail","true","532305450","532305469","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{cd0cfd17-756e-42aa-b3d7-c10e2f8295ed}","140","msft:rm/algorithm/pkey/2005","EnterpriseN","Win 7 Enterprise N Retail:TB:Sub WGP Test","Retail:TB:Sub","FALSE","X15-66536","Retail","true","532305470","532305489","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{f18e15a5-d5b4-45ae-89a7-263c443b34c3}","140","msft:rm/algorithm/pkey/2005","Starter","Win 7 Starter Retail:TB:Promo WGP Test","Retail:TB:Promo","FALSE","X15-66537","Retail","true","532305490","532305509","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{b3156fba-90de-4c16-aa5b-3b9674bc1df4}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Win 7 Home Basic Retail:TB:Promo WGP Test","Retail:TB:Promo","FALSE","X15-66538","Retail","true","532305510","532305529","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{4f86c7ac-6d39-4095-8fb3-56f30cf6747a}","140","msft:rm/algorithm/pkey/2005","HomePremium","Win 7 Home Premium TB:Promo WGP Test","Retail:TB:Promo","FALSE","X15-66539","Retail","true","532305530","532305549","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{0699dcce-140d-4188-9670-ba003fe8b05e}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Win 7 Home Premium N Retail:TB:Promo WGP Test","Retail:TB:Promo","FALSE","X15-66540","Retail","true","532305550","532305569","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{e07989ff-9cc4-450c-8a0c-ffe9f7bfa57d}","140","msft:rm/algorithm/pkey/2005","Ultimate","Win 7 Ultimate Retail:TB:Promo WGP Test","Retail:TB:Promo","FALSE","X15-66541","Retail","true","532305570","532305589","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{019e76ba-0233-4cd9-b26b-a2593aa76a20}","140","msft:rm/algorithm/pkey/2005","EnterpriseN","Win 7 Enterprise N Retail:TB:Promo WGP Test","Retail:TB:Promo","FALSE","X15-66542","Retail","true","532305590","532305609","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{c729fded-1fed-4bed-b4c6-5ea5e9832836}","140","msft:rm/algorithm/pkey/2005","Starter","Win 7 Starter Retail:TB:Trial WGP Test","Retail:TB:Trial","FALSE","X15-66543","Retail","true","532305610","532305629","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{bbc9acbb-b61d-4805-a551-c669644d0ae4}","140","msft:rm/algorithm/pkey/2005","HomeBasic","Win 7 Home Basic Retail:TB:Trial WGP Test","Retail:TB:Trial","FALSE","X15-66544","Retail","true","532305630","532305649","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{af18ca6f-42d8-44e7-b890-939c1d2644c8}","140","msft:rm/algorithm/pkey/2005","HomePremium","Win 7 Home Premium TB:Trial WGP Test","Retail:TB:Trial","FALSE","X15-66545","Retail","true","532305650","532305669","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{7f9e51f2-473c-4006-80fe-0e1f9d308edb}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Win 7 Home Premium N Retail:TB:Trial WGP Test","Retail:TB:Trial","FALSE","X15-66546","Retail","true","532305670","532305689","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{2b117cfd-aed1-475e-b68f-d0c06ca9c4e8}","140","msft:rm/algorithm/pkey/2005","Ultimate","Win 7 Ultimate Retail:TB:Trial WGP Test","Retail:TB:Trial","FALSE","X15-66547","Retail","true","532305690","532305709","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{51a662bd-0452-4d7b-9962-7e59cda72f04}","140","msft:rm/algorithm/pkey/2005","EnterpriseN","Win 7 Enterprise N Retail:TB:Trial WGP Test","Retail:TB:Trial","FALSE","X15-66548","Retail","true","532305710","532305729","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{427a2c12-f067-4cdd-ae14-702c3f273923}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Win 7 Server Standard Retail:TB:Eval WGP Test","Retail:TB:Eval","FALSE","X15-66390","EVAL","true","170990700","170990719","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{aa2c9c57-5b58-4c92-a056-dc6bfb76e2b3}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Win 7 Server Enterprise Retail:TB:Eval WGP Test","Retail:TB:Eval","FALSE","X15-66391","EVAL","true","170990720","170990739","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{a22f7e88-6756-4d82-b9e0-ae8af25cd8c6}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Win 7 Server Datacenter Retail:TB:Eval WGP Test","Retail:TB:Eval","FALSE","X15-66393","EVAL","true","170990760","170990779","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{f3b6a4d0-7f95-4c3f-89dd-2b4a10c5e6f1}","140","msft:rm/algorithm/pkey/2005","ServerWeb","Win 7 Server Web Retail:TB:Eval WGP Test","Retail:TB:Eval","FALSE","X15-66394","EVAL","true","170990780","170990799","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{863f92ee-262a-4b5b-a0e1-534f537b78f3}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Win 7 Server Enterprise Retail:TB:Sub WGP Test","Retail:TB:Sub","FALSE","X15-66395","Retail","true","170990800","170990819","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{5b909dd9-bb92-4d79-bb28-c74589297a0a}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Win 7 Server Datacenter Retail:TB:Sub WGP Test","Retail:TB:Sub","FALSE","X15-66397","Retail","true","170990840","170990859","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{24e0f8b5-037c-4a8d-8e1c-9de1ae2bdff1}","140","msft:rm/algorithm/pkey/2005","ServerWeb","Win 7 Server Web Retail:TB:Sub WGP Test","Retail:TB:Sub","FALSE","X15-66398","Retail","true","170990860","170990879","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{abe80861-21cc-4629-9a15-4030ff149a86}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Win 7 Server Standard Retail:TB:Sub WGP Test","Retail:TB:Sub","FALSE","X15-66399","Retail","true","170990880","170990899","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{53a2827d-9705-4667-818b-ee1fb116c1b8}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Win 7 Server Datacenter Retail:TB:Promo WGP Test","Retail:TB:Promo","FALSE","X15-66401","Retail","true","170990920","170990939","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{a3099af4-2d1e-4ddc-980c-b1dabd269456}","140","msft:rm/algorithm/pkey/2005","ServerWeb","Win 7 Server Web Retail:TB:Promo WGP Test","Retail:TB:Promo","FALSE","X15-66402","Retail","true","170990940","170990959","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{b59b3573-2b81-413f-8f6d-df8ebcf8695d}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Win 7 Server Standard Retail:TB:Promo WGP Test","Retail:TB:Promo","FALSE","X15-66403","Retail","true","170990960","170990979","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{04f5af3c-49b1-410a-977d-d77ec90101e3}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Win 7 Server Enterprise Retail:TB:Promo WGP Test","Retail:TB:Promo","FALSE","X15-66404","Retail","true","170990980","170990999","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{92a577f4-a7a8-4e9f-8873-aa4f1d481373}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Win 7 Server Datacenter Retail:TB:Trial WGP Test","Retail:TB:Trial","FALSE","X15-66405","Retail","true","170991000","170991019","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{528492be-3314-430d-8162-5ab9739bb5c2}","140","msft:rm/algorithm/pkey/2005","ServerWeb","Win 7 Server Web Retail:TB:Trial WGP Test","Retail:TB:Trial","FALSE","X15-66406","Retail","true","170991020","170991039","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{647393cf-89a6-4f0b-bb99-172540e4fb37}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Win 7 Server Standard Retail:TB:Trial WGP Test","Retail:TB:Trial","FALSE","X15-66407","Retail","true","170991040","170991059","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{69349883-84f7-44b0-bbda-0b65c9ea2d97}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Win 7 Server Enterprise Retail:TB:Trial WGP Test","Retail:TB:Trial","FALSE","X15-66408","Retail","true","170991060","170991079","20"
"","","","","","","","","","","","[SUBTOTAL]","20"
"{796f16f7-005f-4b6d-a00b-5793bd540439}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Win 7 Server Datacenter OEM:COA","OEM:COA","FALSE","X14-86367","OEM","true","212500000","212599999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{e15b466d-0aa6-476e-a39f-ee80c509ecec}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Win 7 Server Datacenter OEM:NONSLP","OEM:NONSLP","FALSE","X14-86369","OEM","true","186000000","186999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{7dcb3983-b669-4a79-9cd4-fbd947470d4e}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Win 7 Server Datacenter OEM:SLP","OEM:SLP","FALSE","X14-86365","OEM","true","359400000","359499999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{bd1c773d-85fe-4ac2-8ee8-ef75d062e7e9}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Win 7 Server Datacenter retail","Retail","FALSE","X14-86593","Retail","true","15889000","15889999","1000"
"","","","","","","","X14-86594","Retail","true","190000000","190999999","1000000"
"","","","","","","","X14-86595","Retail","true","15888000","15888999","1000"
"","","","","","","","X14-86596","MSDN","true","171000000","174999999","4000000"
"","","","","","","","X14-86597","Retail","true","15887000","15887999","1000"
"","","","","","","","X14-86598","Retail","true","15886000","15886999","1000"
"","","","","","","","X14-86599","Retail","true","212700000","212799999","100000"
"","","","","","","","X14-86600","Retail","true","315500000","315999999","500000"
"","","","","","","","","","","","[SUBTOTAL]","5604000"
"{590fe64a-9589-4810-b1d4-08e620cd8754}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Win 7 Server Enterprise OEM:COA","OEM:COA","FALSE","X14-86405","OEM","true","212800000","212899999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{8e62e389-e90c-4b4d-9d1a-6efd7670266c}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Win 7 Server Enterprise OEM:NONSLP","OEM:NONSLP","FALSE","X14-86406","OEM","true","188000000","188999999","1000000"
"","","","","","","","X14-86407","OEM","true","189000000","189999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","2000000"
"{1aecfe30-0e16-42bb-8833-fb73e94f4658}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Win 7 Server Enterprise OEM:SLP","OEM:SLP","FALSE","X14-86404","OEM","true","212900000","212999999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{e59bb802-cc40-4d0c-9a8c-73156fea028f}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Win 7 Server Enterprise retail","Retail","FALSE","X14-86607","Retail","true","318500000","318749999","250000"
"","","","","","","","X14-86608","Retail","true","192000000","192999999","1000000"
"","","","","","","","X14-86609","MSDN","true","179000000","181999999","3000000"
"","","","","","","","X14-86610","Retail","true","153675000","153699999","25000"
"","","","","","","","X14-86611","Retail","true","15884000","15884999","1000"
"","","","","","","","X14-86703","Retail","true","182000000","183999999","2000000"
"","","","","","","","X14-86613","Retail","true","153995000","153999999","5000"
"","","","","","","","X14-86614","Retail","true","316000000","316499999","500000"
"","","","","","","","","","","","[SUBTOTAL]","6781000"
"{9dce1f29-bb10-4be0-8027-35b953dd46d5}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise","Win 7 Server Enterprise GVLK","Volume:GVLK","FALSE","X14-86321","Volume","true","359700000","359799999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{b3e628a2-fb9c-417d-93d3-289eed1e81c2}","140","msft:rm/algorithm/pkey/2005","ServerEnterprise;ServerStandard","Win 7 Server Standard & Enterprise MAK","Volume:MAK","FALSE","X14-86323","Volume","true","15882000","15882999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{cd007b25-446b-4524-9c4a-a718d59c5685}","140","msft:rm/algorithm/pkey/2005","ServerDatacenter","Win 7 Server Datacenter MAK","Volume:MAK","FALSE","X14-86329","Volume","true","15880000","15880999","1000"
"","","","","","","","","","","","[SUBTOTAL]","1000"
"{7b842e94-24f3-47bd-bce1-26ce97fdc2f5}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Win 7 Server Standard OEM:COA","OEM:COA","FALSE","X14-86402","OEM","true","359200000","359299999","100000"
"","","","","","","","","","","","[SUBTOTAL]","100000"
"{a03cd2a1-d4f0-4372-aa0e-f67a951780d0}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Win 7 Server Standard OEM:NONSLP","OEM:NONSLP","FALSE","X14-86403","OEM","true","187000000","187999999","1000000"
"","","","","","","","","","","","[SUBTOTAL]","1000000"
"{3fecd780-e58a-4d0a-a43e-76d48def79e7}","140","msft:rm/algorithm/pkey/2005","ServerStandard","Win 7 Server Standard OEM:SLP","OEM:SLP","FALSE","X14-86401","OEM","true","359300000","359399999","100000"
