"ActConfigID","RefGroupID","AlgorithmId","EditionID","ProductDescription","ProductKeyType","IsRandomized","PartNumber","EULAType","IsValid","Start","End","Total Keys"
"","","","","","","","X14-94758","OEM","true","315417400","315417599","200"
"","","","","","","","","","","","[SUBTOTAL]","4600"
"{aa45b843-4d88-41f5-8dca-11a601936395}","140","msft:rm/algorithm/pkey/2005","HomeBasicN","Win 7 Home Basic N OEM:COA","OEM:COA","FALSE","X14-94769","OEM","true","315359000","315359999","1000"
"","","","","","","","X14-94772","OEM","true","315363000","315363999","1000"
"","","","","","","","X14-94774","OEM","true","315420600","315420799","200"
"","","","","","","","X14-94777","OEM","true","315421200","315421399","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{c34704f3-50a8-4c73-8180-b37e35cf5a1f}","140","msft:rm/algorithm/pkey/2005","HomeBasicN","Win 7 Home Basic N OEM:SLP","OEM:SLP","FALSE","X14-94770","OEM","true","315360000","315360999","1000"
"","","","","","","","X14-94775","OEM","true","315420800","315420999","200"
"","","","","","","","","","","","[SUBTOTAL]","1200"
"{1710f7e5-0623-4199-806f-29413aea5bbe}","140","msft:rm/algorithm/pkey/2005","HomeBasicN","Win 7 Home Basic N OEM:NONSLP","OEM:NONSLP","FALSE","X14-94771","OEM","true","315361000","315361999","1000"
"","","","","","","","X14-94773","OEM","true","315364000","315364999","1000"
"","","","","","","","X14-94776","OEM","true","315421000","315421199","200"
"","","","","","","","X14-94778","OEM","true","315421400","315421599","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{3d139eac-07ce-4ae2-a904-3fe333399058}","140","msft:rm/algorithm/pkey/2005","HomePremium","Win 7 Home Premium OEM:COA","OEM:COA","FALSE","X14-94779","OEM","true","315332000","315332999","1000"
"","","","","","","","X14-94779","OEM","true","315433200","315433399","200"
"","","","","","","","X14-94782","OEM","true","315335000","315335999","1000"
"","","","","","","","X14-94782","OEM","true","315432600","315432799","200"
"","","","","","","","X14-94784","OEM","true","315417600","315417799","200"
"","","","","","","","X14-94785","OEM","true","315417800","315417999","200"
"","","","","","","","","","","","[SUBTOTAL]","2800"
"{0c3b0091-731d-4710-b2bf-093633ce4102}","140","msft:rm/algorithm/pkey/2005","HomePremium","Win 7 Home Premium OEM:SLP","OEM:SLP","FALSE","X14-94780","OEM","true","315333000","315333999","1000"
"","","","","","","","X14-94780","OEM","true","315433000","315433199","200"
"","","","","","","","X14-94786","OEM","true","315418000","315418199","200"
"","","","","","","","X15-05570","OEM","true","170983000","170983399","400"
"","","","","","","","","","","","[SUBTOTAL]","1800"
"{c1c4986f-0343-4fc3-8dca-cc9eb19a419a}","140","msft:rm/algorithm/pkey/2005","HomePremium","Win 7 Home Premium OEM:NONSLP","OEM:NONSLP","FALSE","X14-94781","OEM","true","315334000","315334999","1000"
"","","","","","","","X14-94781","OEM","true","315432800","315432999","200"
"","","","","","","","X14-94783","OEM","true","315336000","315336999","1000"
"","","","","","","","X14-94783","OEM","true","315432400","315432599","200"
"","","","","","","","X14-94787","OEM","true","315418200","315418399","200"
"","","","","","","","X14-94788","OEM","true","315418400","315418599","200"
"","","","","","","","","","","","[SUBTOTAL]","2800"
"{81aa0262-8f30-43e4-9241-22f2822217f4}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Win 7 Home Premium N OEM:COA","OEM:COA","FALSE","X14-94789","OEM","true","315385000","315385999","1000"
"","","","","","","","X14-94792","OEM","true","315389000","315389999","1000"
"","","","","","","","X14-94794","OEM","true","315431000","315431199","200"
"","","","","","","","X14-94797","OEM","true","315424000","315424199","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{5914ce59-acb5-44e6-80d3-1754adb7e84d}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Win 7 Home Premium N OEM:SLP","OEM:SLP","FALSE","X14-94790","OEM","true","315386000","315386999","1000"
"","","","","","","","X14-94795","OEM","true","315423600","315423799","200"
"","","","","","","","","","","","[SUBTOTAL]","1200"
"{74a9709e-f640-4953-bde9-82bc3ed485e7}","140","msft:rm/algorithm/pkey/2005","HomePremiumN","Win 7 Home Premium N OEM:NONSLP","OEM:NONSLP","FALSE","X14-94791","OEM","true","315387000","315387999","1000"
"","","","","","","","X14-94793","OEM","true","315390000","315390999","1000"
"","","","","","","","X14-94796","OEM","true","315423800","315423999","200"
"","","","","","","","X14-94798","OEM","true","315424200","315424399","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{e38db88f-2a62-4b38-a6f1-c69c8717fc72}","140","msft:rm/algorithm/pkey/2005","Starter","Win 7 Starter OEM:COA","OEM:COA","FALSE","X14-94799","OEM","true","166999000","166999999","1000"
"","","","","","","","X14-94799","OEM","true","315432200","315432399","200"
"","","","","","","","X14-94802","OEM","true","315325000","315325999","1000"
"","","","","","","","X14-94802","OEM","true","315431600","315431799","200"
"","","","","","","","X14-94805","OEM","true","315415600","315415799","200"
"","","","","","","","X14-94806","OEM","true","315415800","315415999","200"
"","","","","","","","","","","","[SUBTOTAL]","2800"
"{27d8421c-7335-46d6-93ad-646d33541a6c}","140","msft:rm/algorithm/pkey/2005","Starter","Win 7 Starter OEM:SLP","OEM:SLP","FALSE","X14-94800","OEM","true","2999000","2999999","1000"
"","","","","","","","X14-94800","OEM","true","315432000","315432199","200"
"","","","","","","","X14-94803","OEM","true","315326000","315326999","1000"
"","","","","","","","X14-94803","OEM","true","315431400","315431599","200"
"","","","","","","","X14-94807","OEM","true","315416000","315416199","200"
"","","","","","","","X15-05572","OEM","true","170983800","170984199","400"
"","","","","","","","","","","","[SUBTOTAL]","3000"
"{c1a40325-318f-475a-998d-f84807c5ed59}","140","msft:rm/algorithm/pkey/2005","Starter","Win 7 Starter OEM:NONSLP","OEM:NONSLP","FALSE","X14-94801","OEM","true","315324000","315324999","1000"
"","","","","","","","X14-94801","OEM","true","315431800","315431999","200"
"","","","","","","","X14-94804","OEM","true","315327000","315327999","1000"
"","","","","","","","X14-94804","OEM","true","315431200","315431399","200"
"","","","","","","","X14-94808","OEM","true","315416200","315416399","200"
"","","","","","","","X14-94809","OEM","true","315416400","315416599","200"
"","","","","","","","","","","","[SUBTOTAL]","2800"
"{f792792d-4d26-43f3-a568-8e0d98cd622c}","140","msft:rm/algorithm/pkey/2005","Ultimate","Win 7 Ultimate OEM:COA","OEM:COA","FALSE","X14-94810","OEM","true","315294000","315296999","3000"
"","","","","","","","X14-94813","OEM","true","315312000","315314999","3000"
"","","","","","","","X14-94815","OEM","true","315419600","315419799","200"
"","","","","","","","X14-94818","OEM","true","315420200","315420399","200"
"","","","","","","","","","","","[SUBTOTAL]","6400"
"{2077f0b2-b2e2-43c5-a3b2-2079d527f56a}","140","msft:rm/algorithm/pkey/2005","Ultimate","Win 7 Ultimate OEM:SLP","OEM:SLP","FALSE","X14-94811","OEM","true","315297000","315299999","3000"
"","","","","","","","X14-94816","OEM","true","315419800","315419999","200"
"","","","","","","","X15-05568","OEM","true","640999170","640999569","400"
"","","","","","","","","","","","[SUBTOTAL]","3600"
"{ae3800b9-bb05-4a4c-9d5e-1e25cd26975f}","140","msft:rm/algorithm/pkey/2005","Ultimate","Win 7 Ultimate OEM:NONSLP","OEM:NONSLP","FALSE","X14-94812","OEM","true","315300000","315302999","3000"
"","","","","","","","X14-94814","OEM","true","315315000","315317999","3000"
"","","","","","","","X14-94817","OEM","true","315420000","315420199","200"
"","","","","","","","X14-94819","OEM","true","315420400","315420599","200"
"","","","","","","","","","","","[SUBTOTAL]","6400"
"{b6633b14-5f98-454c-9301-74c016ece289}","140","msft:rm/algorithm/pkey/2005","UltimateN","Win 7 Ultimate N OEM:COA","OEM:COA","FALSE","X14-94820","OEM","true","170037000","170037999","1000"
"","","","","","","","X14-94823","OEM","true","169094000","169094999","1000"
"","","","","","","","X14-94825","OEM","true","315425600","315425799","200"
"","","","","","","","X14-94828","OEM","true","315426200","315426399","200"
"","","","","","","","","","","","[SUBTOTAL]","2400"
"{21d9b582-cf0c-4c49-823d-d8150b4ee1ef}","140","msft:rm/algorithm/pkey/2005","UltimateN","Win 7 Ultimate N OEM:SLP","OEM:SLP","FALSE","X14-94821","OEM","true","170038000","170038999","1000"
"","","","","","","","X14-94826","OEM","true","315425800","315425999","200"
"","","","","","","","","","","","[SUBTOTAL]","1200"
